94 102.6487 244.5003 323.2333 172.4898 85.9878 74.5224 230.6950 286.3131 211.7946 258.9850 233.2377 229.5096 141.3724 141.6187 272.1129 301.3871 281.6420 297.6372 321.6124 334.4205 139.9849 173.2619 175.1605 175.8582 272.4803 165.2379 103.2557 155.1928 80.4479 108.4147 130.9570 173.6988 105.4947 100.0320 112.9143 108.8627 101.7123 148.9087 100.7961 100.8946 74.7121 71.2281 205.1500 184.5330 205.5637 207.5989 208.0763 178.8510 227.4468 201.0480 252.3019 233.6040 278.1378 252.3362 288.4328 248.8021 310.9773 310.1351 278.8100 213.2032 227.9130 204.2083 233.3483 205.3977 247.4485 243.0885 272.0860 235.1959 223.8471 256.4168 228.5940 241.4360 227.3063 249.6853 267.1921 246.0410 227.7528 239.8291 191.8537 194.2355 185.1656 192.7840 191.0902 172.0125 153.6135 141.2347 157.7377 164.2339 141.0810 28.0829 56.3927 29.8834 34.1308 41.3564 0.0000 23.3967 35.3777 24.7910 16.1665 29.9797 34.0831 41.1358 67.7440 60.4050 89.3493 117.7211 82.7436 85.1759
95 79.4903 226.5039 300.5400 158.5443 66.7766 54.0302 207.4126 263.0136 188.5768 235.6127 209.9431 206.2772 125.1445 123.9193 249.0434 277.9938 258.2539 274.4369 298.5458 311.1208 128.0254 149.8682 151.9442 152.6675 249.9593 142.4314 80.1063 131.7968 58.4155 89.4848 108.4454 151.0691 90.4198 76.7836 89.5200 85.8223 78.6840 127.2133 90.4461 90.5962 68.5493 57.0659 183.4587 162.7139 184.6669 185.1686 187.3375 158.1347 206.5371 179.5665 229.9329 211.0067 257.2660 230.3741 267.2647 227.4552 288.5175 288.2100 256.4955 197.8699 211.1696 186.8843 218.2635 186.8095 226.6816 222.7864 251.5123 216.2246 203.9363 236.2804 210.1925 220.6909 209.4010 229.7486 246.4499 227.1513 207.3205 221.6638 176.9026 175.9391 168.7159 177.8246 176.8867 159.3967 133.8881 123.9472 145.4628 148.9485 129.3086 8.6396 39.4256 38.6200 15.5710 39.8323 23.3967 0.0000 56.2480 48.1086 32.8487 38.6067 47.8000 52.9227 58.6013 63.3104 76.5193 104.5577 77.8287 78.6841
96 131.2036 257.4165 356.5079 206.7610 106.1202 97.7266 258.8549 317.5937 243.6540 288.0400 261.4905 257.2925 176.4678 176.9528 298.7147 330.8604 310.9759 324.9440 348.0302 362.4187 173.5505 203.1599 203.1573 203.6892 306.0711 198.3835 131.7559 185.3174 114.6391 126.6723 164.6268 199.0494 117.3323 129.1144 143.2830 136.7640 129.7125 183.4069 134.0500 134.1224 106.5190 106.2203 227.1973 207.1906 225.4971 231.9089 227.5844 198.7379 247.1565 222.5612 276.0645 258.3145 297.2991 274.7650 308.3138 269.4674 334.7637 332.1059 302.2283 221.4527 238.5626 216.3987 240.7825 220.1156 266.5947 261.1269 290.5295 250.2907 241.1827 273.9248 242.5646 260.5843 240.2719 266.7873 286.1031 260.8262 246.2725 253.1550 199.8698 208.5547 196.0875 200.7927 197.7949 176.5240 171.8018 155.0254 162.1808 173.6116 145.4151 62.6736 91.7704 57.2423 60.9456 73.1560 35.3777 56.2480 0.0000 23.3029 23.9038 29.9220 20.5610 25.8552 75.3340 52.1665 99.1015 125.6238 81.5775 85.9978
97 127.4385 265.9818 346.6135 187.2193 109.1711 98.4398 255.4811 310.6398 235.9935 283.7188 258.0211 254.3005 158.7050 160.3227 296.8804 326.0673 306.3433 322.4271 346.3775 359.2032 153.3291 197.9451 199.9514 200.6483 295.6695 188.9085 128.0449 179.8612 103.6947 131.2078 154.3679 198.3220 125.8994 124.8204 137.5998 133.6373 126.4862 171.4014 113.8045 113.8528 85.5301 88.8372 229.2658 208.7422 229.1896 232.1164 231.5962 202.4108 251.0506 225.0435 276.7714 258.1934 301.6619 276.5776 312.1493 272.6669 335.4801 334.3289 303.2419 232.7238 248.4801 225.3173 252.5687 227.4368 270.9330 266.2607 295.4104 257.4315 246.7799 279.4538 250.4253 264.9129 248.7690 272.5909 290.6381 268.1916 251.0375 261.4517 211.1989 216.1033 205.7107 212.1295 209.8464 189.6568 176.6197 162.6913 175.2697 184.0468 158.4473 51.8305 76.8170 35.8393 58.3305 53.0226 24.7910 48.1086 23.3029 0.0000 26.0209 40.4563 36.7484 44.0355 85.5576 69.3042 108.6445 136.5549 96.4805 100.0368
98 107.6395 240.2715 332.6580 187.8626 84.9344 75.3616 235.5478 293.7447 219.7571 264.5431 238.1626 234.0792 156.0068 155.6426 275.8618 307.2922 287.4296 301.9026 325.2631 339.2061 155.7191 179.4555 179.8383 180.4111 282.2808 174.5456 108.2035 161.5660 91.2091 106.4483 140.9143 176.4655 100.0430 105.4522 119.4648 113.3471 106.2547 160.0137 116.6845 116.7898 90.8577 86.2241 205.8369 185.5556 204.9895 209.7258 207.2622 178.1810 226.7885 201.4008 254.1338 236.0301 277.2476 253.3322 287.9637 248.7345 312.8792 310.9144 280.4514 206.7062 222.5567 199.5199 226.5484 201.9764 246.5044 241.5192 270.7869 232.0431 221.8551 254.5809 224.8534 240.4829 223.0620 247.6183 266.1463 242.7520 226.4211 235.7923 185.1789 190.5760 179.8011 186.1094 183.8366 163.7472 151.8775 137.0690 149.3672 158.0535 132.5562 39.9892 70.3138 45.2063 37.2288 57.5222 16.1665 32.8487 23.9038 26.0209 0.0000 15.6301 17.9168 25.0334 59.5417 46.2211 82.6541 110.5340 71.3628 74.5744
99 104.2004 228.1151 332.4439 196.9904 76.4958 68.9439 230.7808 291.3954 218.2479 260.3577 233.4544 229.0463 163.7459 162.3281 269.9121 303.3305 283.4024 296.3638 319.1012 334.0783 165.8988 176.3278 175.2072 175.6556 282.6321 174.8142 104.7105 158.7680 94.3222 96.7762 142.2455 170.0726 87.8187 102.4850 117.3710 109.3004 102.4061 162.5525 127.5208 127.6481 103.0735 95.2711 197.4643 177.5731 195.5955 202.5664 197.6692 168.8471 217.2421 192.7727 246.5421 229.0203 267.3779 245.0352 278.3953 239.5836 305.1947 302.2944 272.6205 193.2428 209.7280 187.1727 212.8793 190.4723 236.6727 231.2268 260.6217 220.6324 211.3090 244.0549 213.0592 230.6622 210.9369 236.9406 256.1840 231.2196 216.3554 223.7722 171.6674 178.9491 167.0886 172.5956 170.0103 149.4522 141.8798 125.3801 135.0598 144.9220 118.2286 47.0130 77.9995 59.8284 36.3746 70.4339 29.9797 38.6067 29.9220 40.4563 15.6301 0.0000 11.5030 14.4950 46.1767 30.7103 69.8254 97.0657 56.0839 59.5819
100 115.7032 236.9241 343.7957 205.0791 87.4537 80.3103 242.2016 302.8931 229.7025 271.8190 244.8799 240.4415 172.5948 171.6841 281.1757 314.8014 294.8711 307.6829 330.3179 345.4445 173.2762 187.8308 186.6527 187.0912 293.9026 186.0635 116.2134 170.2680 104.8540 107.2507 153.2867 181.3048 96.9732 113.9802 128.8347 120.7958 113.9070 173.3423 134.3906 134.5012 108.7634 103.2955 208.2027 188.4446 205.9760 213.6251 207.9668 179.2838 227.5395 203.4336 257.4712 240.0978 277.4971 255.7633 288.6394 250.0202 316.0752 312.8888 283.4729 200.9159 218.0049 195.8926 220.2863 199.7871 246.8311 241.1747 270.6077 229.9666 221.1488 253.8733 222.1490 240.8305 219.7913 246.6852 266.2687 240.4639 226.4258 232.6880 179.3313 188.2029 175.5456 180.2548 177.3087 156.1655 152.0893 134.7234 141.8034 153.0513 125.0131 55.8042 86.7076 62.6594 47.4442 75.4373 34.0831 47.8000 20.5610 36.7484 17.9168 11.5030 0.0000 7.5702 54.8972 32.8313 78.6601 105.0631 61.4370 65.6619
101 116.8761 232.9594 345.9457 211.0093 86.4911 80.4777 242.3281 304.0981 231.3791 272.1855 245.0309 240.4404 178.0489 176.7619 280.6550 315.2288 295.2870 307.3387 329.6343 345.2707 179.5579 188.8499 186.9649 187.3422 296.3374 188.5940 117.3587 171.4867 108.7446 105.3695 156.3316 180.7623 93.6093 115.3740 130.5260 121.6602 114.9078 176.8343 140.8736 140.9910 115.6387 109.2180 206.5434 187.0511 203.7549 212.5996 205.6272 177.1766 225.1810 201.6468 256.1322 239.0954 274.8663 254.0476 286.1663 247.8422 314.6090 310.9182 281.9675 196.1177 213.6244 191.8922 215.2935 196.3238 244.2711 238.3564 267.8150 226.4921 218.2210 250.8941 218.4480 238.2880 215.8810 243.6278 263.6008 236.8930 223.7701 228.8202 174.5530 184.6947 171.3564 175.4720 172.2934 150.8298 149.7117 131.4022 136.5120 148.6473 119.7853 61.2124 92.2160 70.0652 50.5965 82.4571 41.1358 52.9227 25.8552 44.0355 25.0334 14.4950 7.5702 0.0000 51.5477 26.3464 75.1251 100.6998 55.7898 60.3496
102 79.0299 182.0952 308.0151 203.6242 40.5481 41.3425 196.5405 262.0400 192.2450 227.0373 199.3078 194.2315 167.1136 162.3892 232.6546 270.0634 250.1805 259.7372 281.0674 298.0470 177.3757 147.3328 142.4732 142.6059 260.3254 155.0556 79.3221 131.3302 89.9109 55.3761 127.3427 133.3404 42.1170 78.9042 94.6498 81.8125 76.2659 149.9382 143.3423 143.5368 125.4524 108.2760 156.2315 137.3359 152.6499 163.5929 154.4010 126.2585 173.9195 151.1341 206.2799 190.0248 223.4025 203.5344 234.7868 196.7333 264.4169 259.9906 231.7553 147.2336 163.5514 141.0987 167.0179 144.9219 192.8533 186.8322 216.2937 175.1012 166.6784 199.3467 167.2526 186.8830 164.9426 192.0822 212.1231 185.5759 172.3090 177.8213 125.6834 133.3235 120.9251 126.6134 124.2975 104.4756 98.5398 79.9064 90.1406 98.7673 73.4104 65.6958 89.6987 94.7350 44.0757 98.4332 67.7440 58.6013 75.3340 85.5576 59.5417 46.1767 54.8972 51.5477 0.0000 32.5180 23.7684 51.0250 21.9532 20.8541
103 108.7078 209.1930 338.7437 220.2163 72.4672 70.5663 228.9564 293.8441 223.1346 259.3922 231.7180 226.6888 185.2704 182.2907 265.1528 302.4411 282.5421 292.2503 313.4978 330.5648 190.8685 178.7878 174.6276 174.8066 290.3541 183.7944 109.0805 162.3141 110.8032 87.7764 153.9208 165.8508 72.1886 108.0177 123.7658 112.2963 106.2140 175.8061 153.7349 153.8879 131.1599 119.8668 188.2334 169.6124 183.9892 196.0062 185.5521 157.8833 204.9646 183.0262 238.4317 222.4085 253.8286 235.3491 265.4717 227.9836 296.3701 291.3896 263.7225 171.0113 189.1523 168.1609 189.8897 173.6701 223.4915 216.9896 246.4211 203.7148 196.6729 229.1228 195.2284 217.5712 192.2563 221.7021 242.5068 213.8893 202.8378 205.2466 149.5162 161.9925 147.3350 150.4266 146.9168 125.0813 129.9632 109.4861 110.8423 124.3178 94.2416 71.9010 101.5473 90.2794 54.3333 99.5977 60.4050 63.3104 52.1665 69.3042 46.2211 30.7103 32.8313 26.3464 32.5180 0.0000 53.8176 76.7896 30.0800 35.1573
104 71.4743 158.3401 294.8690 208.1367 30.8440 39.6638 178.8115 246.5227 179.3673 209.5723 181.6066 176.1903 170.8600 164.5996 212.9597 252.3563 232.6116 240.2601 260.7664 278.7419 184.8340 133.5557 126.4578 126.3865 248.6952 146.6368 71.5795 119.0008 93.8240 36.2619 122.8076 114.9286 18.5409 72.4802 87.3173 72.3017 68.3236 145.7780 153.8041 154.0226 139.3963 119.0495 134.7237 116.5985 130.1737 143.3761 131.7398 104.1419 151.1693 129.4197 185.0585 169.5971 200.2545 181.6540 211.7908 174.1677 242.7456 237.5728 210.1220 124.1537 139.9876 117.3615 144.1472 121.2149 169.8171 163.5398 192.9996 151.3901 143.3063 175.9093 143.4895 163.8762 141.1816 168.5905 188.9495 161.8368 149.1996 154.0551 102.6867 109.6002 97.2914 103.6178 101.7457 83.0731 76.1791 56.2928 69.0065 75.4023 52.7933 82.2816 101.2192 114.4637 61.0163 115.6722 89.3493 76.5193 99.1015 108.6445 82.6541 69.8254 78.6601 75.1251 23.7684 53.8176 0.0000 28.3992 29.9945 24.5534
105 83.2265 132.4508 292.4949 226.8355 48.2880 61.1892 170.3978 240.9503 178.8707 201.1472 173.1926 167.2468 189.3694 181.8592 200.2386 243.0220 223.7206 227.7070 246.3623 266.2318 206.1926 132.9924 122.5354 122.1141 248.9245 153.0355 83.1112 121.2064 114.4351 37.9212 134.5531 107.0539 17.0032 85.3596 97.8969 81.6793 79.9920 157.1648 177.6381 177.8696 165.4103 143.5450 119.0872 103.4859 111.8022 130.6899 112.7185 87.6681 131.5275 113.3505 169.2781 155.8980 178.7312 164.2350 190.7566 154.8529 225.3392 218.2127 193.0573 96.2113 112.9583 91.3953 116.0180 97.2439 148.9448 141.6911 170.9313 127.1293 121.2894 153.2929 118.4708 143.1714 115.4769 145.7444 167.3990 137.1855 128.2628 128.4629 74.6585 85.5751 70.6869 75.5885 73.4288 54.8391 60.3878 35.5203 40.9992 47.9896 25.6218 109.9251 126.4500 142.7256 88.9967 143.2754 117.7211 104.5577 125.6238 136.5549 110.5340 97.0657 105.0631 100.6998 51.0250 76.7896 28.3992 0.0000 47.6783 42.0118
106 97.8178 179.6266 324.2790 225.5769 57.4267 61.4711 208.7871 276.4207 208.6084 239.5570 211.5833 206.1408 189.0394 184.2007 242.5016 282.3183 262.5872 269.8595 289.9873 308.3766 199.2007 162.9965 156.3575 156.3109 277.5678 173.8747 98.0315 147.9331 111.7660 66.2564 147.6122 144.8762 46.3664 98.1627 113.6784 99.7174 94.8512 170.4020 164.7442 164.9329 145.8442 129.7340 163.3521 145.8368 157.7155 172.8008 158.9739 132.3252 178.1379 157.8822 213.7783 198.8658 226.1107 209.7621 238.0039 201.3664 270.9513 264.8384 238.4234 140.9469 159.2622 138.6772 159.8139 144.9218 196.0852 189.1140 218.4362 174.7888 168.7234 200.8857 166.0171 190.2423 162.7944 193.3648 214.7745 184.7862 175.3862 175.7960 119.4689 133.2517 117.7204 120.3771 116.8375 95.0892 104.3305 81.8930 80.8116 94.5789 64.1720 85.5440 111.0941 111.5351 64.3704 117.3118 82.7436 77.8287 81.5775 96.4805 71.3628 56.0839 61.4370 55.7898 21.9532 30.0800 29.9945 47.6783 0.0000 5.8729
107 93.6762 174.1726 319.2426 223.7509 53.0234 58.0859 203.2101 271.0759 203.6410 233.9958 206.0080 200.5324 187.0029 181.8394 236.7306 276.7187 257.0074 264.0991 284.1661 302.6228 198.0037 157.9302 151.0107 150.9396 272.7628 169.5904 93.8627 143.0765 109.5765 60.7680 143.9623 139.2717 40.5365 94.1873 109.5698 95.2964 90.6542 166.8272 164.1885 164.3838 146.1310 129.1180 157.4953 140.0293 151.8439 167.0151 153.1068 126.4570 172.2788 152.0195 207.9226 193.0554 220.3052 203.8900 232.1809 195.5028 265.0795 258.9758 232.5534 135.9379 153.9983 133.1837 154.9746 139.2329 190.2546 183.3182 212.6543 169.1411 162.9315 195.1297 160.4380 184.4065 157.2964 187.6205 208.9691 179.1811 169.5561 170.2954 114.4145 127.5585 112.2795 115.3277 111.9759 90.5269 98.4649 76.0495 76.1846 89.2008 59.4376 86.1034 110.5499 113.4735 64.6274 118.4126 85.1759 78.6841 85.9978 100.0368 74.5744 59.5819 65.6619 60.3496 20.8541 35.1573 24.5534 42.0118 5.8729 0.0000
;

end;
